Time (s),Frequency (Hz)
0.26824,0.004
0.26844,0.004
0.26864,0.004
0.26884,0.004
0.26904,0.004
0.26924,0.004
0.26944,0.004
0.26964,0.004
0.26988,0.004
0.26996,0.00032
0.27008,0.004
0.27028,0.004
0.27048,0.004
0.27068,0.004
0.27088,0.004
0.27108,0.004
0.27128,0.004
0.27148,0.004
0.27168,0.004
0.27188,0.004
0.27208,0.004
0.27228,0.004
0.27248,0.004
0.27268,0.004
0.27288,0.004
0.27308,0.004
0.27328,0.004
0.27348,0.004
0.27368,0.004
0.27388,0.004
0.27408,0.004
0.27428,0.004
0.27448,0.004
0.27468,0.004
0.27488,0.004
0.27508,0.004
0.27528,0.004
0.27548,0.004
0.27568,0.004
0.27588,0.004
0.27608,0.004
0.27616,0.0004
0.27628,0.004
0.27636,0.00036
0.27648,0.004
0.27668,0.004
0.27688,0.004
0.27708,0.004
0.27728,0.004
0.27748,0.004
0.27768,0.004
0.27788,0.004
0.27808,0.004
0.27828,0.004
0.27848,0.004
0.27868,0.004
0.27888,0.004
0.27908,0.004
0.27928,0.004
0.27948,0.004
0.27968,0.004
0.27988,0.004
0.28008,0.004
0.28028,0.004
0.28048,0.004
0.28068,0.004
0.28092,0.00072
0.28112,0.001
0.28132,0.00132
0.28152,0.0014
0.28172,0.00148
0.28184,0.004
0.28192,0.00148
0.28204,0.004
0.28216,0.00152
0.28224,0.004
0.28236,0.00148
0.28256,0.00136
0.28276,0.00116
0.28296,0.00092
0.2832,0.00264
0.2834,0.00252
0.2836,0.0024
0.2838,0.00232
0.284,0.00228
0.2842,0.00224
0.2844,0.0022
0.2846,0.00216
0.2848,0.00216
0.285,0.00212
0.2852,0.00208
0.2854,0.00208
0.2856,0.00204
0.2858,0.002
0.286,0.00196
0.2862,0.00196
0.2864,0.00192
0.2866,0.00192
0.2868,0.00216
0.287,0.00076
0.2872,0.00064
0.2874,0.00376
0.2876,0.004
0.28768,0.00132
0.28776,0.004
0.28788,0.00116
0.28808,0.00096
0.28828,0.00096
0.28848,0.00096
0.28868,0.00104
0.28892,0.0014
0.28912,0.00164
0.28932,0.00176
0.28952,0.00184
0.28972,0.00192
0.28992,0.00196
0.29,8e-05
0.29012,0.00204
0.29032,0.00208
0.29052,0.00216
0.29072,0.00228
0.29092,0.00256
0.29112,0.00296
0.29132,0.00332
0.29152,0.00356
0.29172,0.00372
0.29192,0.00384
0.29212,0.00396
0.29232,0.004
0.29252,0.004
0.29264,0.00068
0.29272,0.004
0.29284,0.00072
0.29292,0.004
0.29304,0.0008
0.29312,0.004
0.2932,0.00056
0.29332,0.004
0.2934,0.00072
0.29352,0.004
0.2936,0.00108
0.29372,0.004
0.2938,0.00116
0.29392,0.004
0.294,0.0012
0.29416,0.00144
0.29436,0.00128
0.29456,0.0012
0.29468,0.004
0.29476,0.00108
0.29488,0.004
0.29496,0.00092
0.29508,0.004
0.29516,0.00072
0.29536,0.00076
0.29556,0.001
0.29572,0.00136
0.29592,0.00136
0.29612,0.0014
0.29628,0.004
0.29648,0.004
0.29668,0.00136
0.29688,0.00152
0.29708,0.0016
0.29728,0.00172
0.29748,0.0018
0.29768,0.00188
0.29788,0.00196
0.29808,0.002
0.29824,0.00288
0.29844,0.00268
0.29864,0.00256
0.29884,0.00252
0.29904,0.00252
0.29924,0.00252
0.29944,0.00252
0.29964,0.00252
0.29984,0.00252
0.30004,0.00248
0.30024,0.00248
0.30044,0.00248
0.30064,0.00244
0.30084,0.0024
0.30104,0.00236
0.30124,0.00232
0.3014,0.00244
0.3016,0.00256
0.3018,0.00268
0.302,0.0028
0.3022,0.00288
0.3024,0.00292
0.3026,0.003
0.3028,0.00304
0.30296,0.00324
0.30308,8e-05
0.30316,0.00316
0.30336,0.00308
0.30356,0.003
0.30376,0.00292
0.30396,0.00288
0.30416,0.00284
0.30436,0.00276
0.30456,0.00272
0.30476,0.00264
0.30496,0.00256
0.30516,0.00248
0.30536,0.0024
0.30556,0.00232
0.30576,0.00216
0.30596,0.00204
0.30616,0.00192
0.30636,0.00184
0.30656,0.00184
0.30672,0.0032
0.30692,0.0032
0.30712,0.0032
0.30732,0.00316
0.30752,0.00316
0.30764,0.00024
0.30772,0.00312
0.30792,0.00308
0.30812,0.00304
0.30832,0.003
0.30852,0.00292
0.30868,0.0012
0.30888,0.0014
0.30908,0.00168
0.30928,0.00184
0.30948,0.00192
0.30968,0.002
0.30988,0.00204
0.31008,0.00208
0.31028,0.00208
0.31048,0.00208
0.31068,0.00208
0.31088,0.00208
0.31104,0.0036
0.31112,0.00084
0.31124,0.00356
0.31132,0.0006
0.31144,0.00352
0.31152,0.00044
0.31164,0.00348
0.31184,0.00344
0.31204,0.0034
0.31224,0.00332
0.31244,0.00328
0.31264,0.0032
0.31284,0.00312
0.31304,0.003
0.3132,0.00148
0.3134,0.0014
0.3136,0.00136
0.3138,0.00136
0.314,0.00132
0.3142,0.0014
0.3144,0.00188
0.3146,0.00224
0.3148,0.00244
0.31492,8e-05
0.315,0.0026
0.3152,0.00276
0.3154,0.00292
0.3156,0.0032
0.3158,0.00356
0.31588,0.00072
0.316,0.004
0.31608,0.00076
0.3162,0.004
0.31628,0.0008
0.3164,0.004
0.3166,0.004
0.3168,0.004
0.317,0.004
0.3172,0.004
0.3174,0.004
0.31756,0.00096
0.31776,0.00092
0.31796,0.00088
0.31816,0.00092
0.31836,0.00096
0.31852,0.00136
0.31872,0.00124
0.31892,0.00116
0.31912,0.00112
0.31932,0.00108
0.31952,0.00112
0.31968,0.00064
0.31988,0.0006
0.32,0.004
0.32008,0.00056
0.3202,0.004
0.32032,0.00196
0.3204,0.004
0.3206,0.0004
0.3208,0.00056
0.321,0.00068
0.3212,0.00084
0.3214,0.00096
0.3216,0.00112
0.3218,0.004
0.322,0.004
0.3222,0.004
0.3224,0.004
0.3226,0.004
0.3228,0.004
0.323,0.004
0.3232,0.004
0.3234,0.004
0.3236,0.004
0.3238,0.004
0.324,0.004
0.3242,0.004
0.3244,0.004
0.3246,0.004
0.3248,0.004
0.325,0.004
0.3252,0.004
0.3254,0.004
0.3256,0.004
0.3258,0.004
0.326,0.004
0.3262,0.004
0.3264,0.004
0.3266,0.004
0.3268,0.004
0.327,0.004
0.3272,0.004
0.3274,0.004
0.3276,0.004
0.3278,0.004
0.328,0.004
0.3282,0.004
0.3284,0.004
0.3286,0.004
0.3288,0.004
0.329,0.004
0.3292,0.004
0.3294,0.004
0.3296,0.004
0.32972,8e-05
0.3298,0.004
0.33,0.004
0.3302,0.004
0.3304,0.004
0.3306,0.004
0.3308,0.004
0.331,0.004
0.3312,0.004
0.33144,0.004
0.33164,0.004
0.33184,0.004
0.33204,0.004
0.33224,0.004
0.3324,0.00092
0.3326,0.00084
0.33276,0.001
0.33296,0.00092
0.33308,0.00288
0.33316,0.00084
0.33328,0.00276
0.33336,0.0008
0.33348,0.00264
0.33356,0.0008
0.33368,0.00244
0.33388,0.00224
0.33408,0.002
0.33428,0.00176
0.33448,0.00152
0.33468,0.00136
0.33488,0.00128
0.33508,0.00124
0.33528,0.0012
0.33548,0.0012
0.33568,0.00116
0.33584,0.00136
0.33604,0.00128
0.33624,0.00124
0.33644,0.00116
0.33664,0.00104
0.33684,0.00092
0.337,0.00116
0.3372,0.00108
0.3374,0.001
0.3376,0.00092
0.33776,0.00124
0.33796,0.00112
0.33816,0.00104
0.33836,0.00096
0.33856,0.00092
0.33872,0.00116
0.33892,0.00108
0.33912,0.00104
0.33932,0.00096
0.33952,0.00096
0.33972,0.00092
0.33988,0.001
0.34008,0.00096
0.34028,0.00096
0.34048,0.00096
0.34064,0.001
0.34084,0.001
0.34104,0.001
0.34124,0.00096
0.34144,0.00096
0.3416,0.00104
0.3418,0.001
0.342,0.001
0.3422,0.001
0.3424,0.001
0.34256,0.001
0.34276,0.001
0.34296,0.001
0.34316,0.001
0.34324,0.004
0.34336,0.001
0.34344,0.004
0.34352,0.00096
0.34364,0.004
0.34372,0.00096
0.34384,0.004
0.34392,0.00096
0.34412,0.001
0.34432,0.001
0.34448,0.00104
0.34468,0.00108
0.34488,0.00108
0.34508,0.00112
0.34528,0.0012
0.34544,0.0012
0.34564,0.00124
0.34584,0.00128
0.34604,0.00132
0.34624,0.0014
0.34644,0.00148
0.34664,0.00156
0.34684,0.00164
0.347,0.004
0.3472,0.004
0.3474,0.004
0.3476,0.004
0.3478,0.004
0.348,0.004
0.3482,0.004
0.3484,0.004
0.3486,0.004
0.3488,0.004
0.34888,4e-05
0.349,0.004
0.3492,0.004
0.3494,0.004
0.3496,0.004
0.34976,0.0024
0.34996,0.00252
0.35016,0.0026
0.35036,0.00276
0.35056,0.00292
0.35076,0.00316
0.35096,0.0034
0.35116,0.00372
0.35136,0.004
0.35156,0.004
0.35176,0.004
0.35196,0.004
0.35216,0.004
0.35236,0.004
0.35248,4e-05
0.35256,0.004
0.35276,0.004
0.35296,0.004
0.35316,0.004
0.35336,0.004
0.35356,0.004
0.35376,0.004
0.35396,0.004
0.35416,0.004
0.35436,0.004
0.35456,0.004
0.35476,0.004
0.35496,0.004
0.35508,4e-05
0.35516,0.004
0.35536,0.004
0.35556,0.004
0.35576,0.004
0.35596,0.004
0.35616,0.004
0.35636,0.004
0.35656,0.004
0.35676,0.004
0.35696,0.004
0.35716,0.004
0.35736,0.004
0.35756,0.004
0.35776,0.004
0.35796,0.004
0.35816,0.004
0.35836,0.004
0.35856,0.004
0.35876,0.004
0.35896,0.004
0.35916,0.004
0.35936,0.004
0.35956,0.004
0.35976,0.004
0.35988,0.0004
0.35996,0.004
0.36004,0.00044
0.36016,0.004
0.36024,0.00048
0.36036,0.004
0.36056,0.004
0.36076,0.004
0.36096,0.004
0.36116,0.004
0.36136,0.004
0.36156,0.004
0.36176,0.004
0.36188,0.0006
0.36196,0.004
0.36208,0.00068
0.36216,0.004
0.36228,0.00072
0.36236,0.004
0.36248,0.00072
0.36256,0.004
0.36268,0.00072
0.36276,0.004
0.363,0.004
0.3632,0.004
0.3634,0.004
0.3636,0.004
0.3638,0.00108
0.36388,8e-05
0.364,0.00104
0.3642,0.001
0.36428,4e-05
0.36436,0.00088
0.36456,0.00088
0.3648,0.004
0.365,0.004
0.3652,0.004
0.3654,0.004
0.3656,0.004
0.3658,0.004
0.36588,0.00068
0.366,0.004
0.36608,0.00072
0.3662,0.004
0.36628,0.00072
0.3664,0.004
0.36648,0.00072
0.3666,0.004
0.36668,0.0008
0.3668,0.004
0.36688,0.00092
0.367,0.004
0.3672,0.004
0.3674,0.004
0.3676,0.004
0.3678,0.004
0.368,0.004
0.3682,0.004
0.3684,0.004
0.3686,0.004
0.3688,0.004
0.369,0.00212
0.3692,0.002
0.3694,0.00188
0.3696,0.00176
0.36976,0.0022
0.36996,0.00204
0.37016,0.00188
0.37036,0.00176
0.37048,4e-05
0.37056,0.00164
0.37076,0.00148
0.37096,0.00136
0.37116,0.00124
0.37136,0.00116
0.37156,0.00104
0.37176,0.00096
0.37192,0.00108
0.37212,0.001
0.37232,0.00088
0.37252,0.0008
0.37268,0.001
0.37288,0.00096
0.37308,0.00092
0.37328,0.00088
0.37348,0.00088
0.37364,0.001
0.37384,0.00096
0.37404,0.00092
0.37424,0.00092
0.37444,0.00088
0.3746,0.001
0.3748,0.00096
0.375,0.00092
0.3752,0.00088
0.37536,0.00096
0.37556,0.00092
0.37576,0.00088
0.37596,0.00088
0.37616,0.00084
0.37632,0.00092
0.37652,0.00088
0.37672,0.00084
0.37692,0.0008
0.37708,0.00092
0.37728,0.00088
0.37748,0.00088
0.37768,0.00084
0.37784,0.00092
0.37804,0.00088
0.37824,0.00084
0.37844,0.00084
0.37864,0.0008
0.3788,0.0008
0.379,0.0008
0.3792,0.0008
0.37928,0.00288
0.3794,0.0008
0.37948,0.0028
0.37956,0.0008
0.37968,0.00272
0.37976,0.0008
0.37996,0.0008
0.38012,0.00088
0.38032,0.00088
0.38052,0.00088
0.38072,0.00088
0.38092,0.00088
0.38108,0.00092
0.38128,0.00092
0.38148,0.00092
0.38156,0.004
0.38168,0.00092
0.38176,0.004
0.38188,0.00092
0.38196,0.004
0.38204,0.00092
0.38216,0.004
0.38224,0.00092
0.38236,0.004
0.38244,0.00092
0.38264,0.00096
0.3828,0.00096
0.383,0.001
0.3832,0.00104
0.3834,0.00112
0.3836,0.0012
0.38376,0.004
0.38396,0.004
0.38416,0.004
0.38436,0.004
0.38456,0.004
0.38476,0.004
0.38496,0.004
0.38516,0.004
0.38536,0.004
0.38556,0.004
0.38576,0.004
0.38596,0.004
0.38616,0.004
0.38624,4e-05
0.38636,0.004
0.38656,0.004
0.38676,0.004
0.38696,0.004
0.38716,0.004
0.38736,0.004
0.38756,0.004
0.38776,0.004
0.38796,0.004
0.38816,0.004
0.38836,0.004
0.38844,4e-05
0.38856,0.004
0.38876,0.004
0.38896,0.004
0.38916,0.004
0.38936,0.004
0.38956,0.004
0.38972,0.004
0.38992,0.004
0.39012,0.004
0.39032,0.004
0.39052,0.004
0.39072,0.004
0.39092,0.004
0.39112,0.004
0.39132,0.004
0.39152,0.004
0.39172,0.004
0.39192,0.004
0.39212,0.004
0.39232,0.004
0.39252,0.004
0.39272,0.004
0.39292,0.004
0.39312,0.004
0.39332,0.004
0.39352,0.004
0.39372,0.004
0.39392,0.004
0.39412,0.004
0.39428,0.00184
0.39448,0.00196
0.39468,0.00212
0.39488,0.00228
0.39508,0.0024
0.39524,0.00172
0.39544,0.00192
0.39564,0.00204
0.39584,0.00212
0.39604,0.0022
0.39624,0.00228
0.39644,0.00232
0.39664,0.0024
0.39684,0.00248
0.39704,0.00256
0.39724,0.00272
0.39744,0.00288
0.3976,0.004
0.3978,0.004
0.398,0.004
0.3982,0.004
0.3984,0.004
0.3986,0.004
0.3988,0.004
0.399,0.004
0.3992,0.004
0.3994,0.004
0.3996,0.004
0.3998,0.004
0.4,0.004
0.4002,0.004
0.4004,0.004
0.4006,0.004
0.4008,0.004
0.401,0.004
0.4012,0.004
0.4014,0.004
0.4016,0.004
0.4018,0.004
0.402,0.004
0.4022,0.004
0.4024,0.004
0.4026,0.004
0.4028,0.004
0.403,0.004
0.4032,0.004
0.40328,4e-05
0.4034,0.004
0.4036,0.004
0.4038,0.004
0.404,0.004
0.4042,0.004
0.4044,0.004
0.40448,0.00048
0.4046,0.004
0.40468,0.00048
0.4048,0.004
0.40488,0.00044
0.405,0.004
0.4052,0.004
0.4054,0.004
0.4056,0.004
0.4058,0.004
0.40588,8e-05
0.406,0.004
0.4062,0.004
0.4064,0.004
0.4066,0.004
0.4068,0.004
0.40696,0.004
0.40716,0.004
0.40736,0.004
0.40756,0.004
0.40776,0.004
0.40796,0.004
0.40816,0.004
0.40836,0.004
0.40856,0.004
0.40876,0.004
0.40896,0.004
0.4092,0.0018
0.4094,0.00164
0.4096,0.00152
0.4098,0.00136
0.41,0.00124
0.41016,0.00196
0.41036,0.00172
0.41056,0.00152
0.41076,0.0014
0.41096,0.00132
0.41116,0.00132
0.41136,0.00128
0.41152,0.00176
0.41172,0.0016
0.41192,0.00152
0.41212,0.00144
0.41232,0.00136
0.41252,0.00128
0.41272,0.0012
0.41292,0.00112
0.41308,0.00136
0.41328,0.00132
0.41348,0.00124
0.41368,0.0012
0.41388,0.00112
0.41408,0.00104
0.41424,0.00112
0.41444,0.00104
0.41464,0.001
0.41484,0.00096
0.41504,0.00092
0.4152,0.001
0.4154,0.00096
0.4156,0.00092
0.41568,0.004
0.4158,0.00088
0.41588,0.004
0.416,0.00084
0.41608,0.004
0.41616,0.00092
0.41628,0.004
0.41636,0.00088
0.41656,0.00084
0.41676,0.00084
0.41692,0.00088
0.41712,0.00084
0.41732,0.00084
0.41752,0.0008
0.41768,0.00092
0.41788,0.00088
0.41808,0.00088
0.41828,0.00084
0.41844,0.00084
0.41864,0.00084
0.41884,0.00084
0.41904,0.00084
0.41924,0.00084
0.4194,0.0008
0.4196,0.0008
0.4198,0.0008
0.42,0.0008
0.42016,0.0008
0.42036,0.00084
0.42044,0.004
0.42056,0.00084
0.42064,0.004
0.42076,0.00084
0.42084,0.004
0.42092,0.00088
0.42104,0.004
0.42112,0.00088
0.42124,0.004
0.42132,0.00088
0.42152,0.00092
0.42168,0.00092
0.42188,0.00092
0.42208,0.00096
0.42228,0.001
0.42248,0.00104
0.42264,0.00096
0.42284,0.00104
0.42304,0.00112
0.42324,0.0012
0.4234,0.004
0.4236,0.004
0.4238,0.004
0.424,0.004
0.4242,0.004
0.4244,0.004
0.4246,0.004
0.4248,0.004
0.425,0.004
0.4252,0.004
0.4254,0.004
0.4256,0.004
0.4258,0.004
0.426,0.004
0.4262,0.004
0.4264,0.004
0.4266,0.004
0.4268,0.004
0.427,0.004
0.4272,0.004
0.4274,0.004
0.4276,0.004
0.4278,0.004
0.428,0.004
0.4282,0.004
0.4284,0.004
0.4286,0.004
0.4288,0.004
0.429,0.004
0.4292,0.004
0.4294,0.004
0.4296,0.004
0.4298,0.004
0.43,0.004
0.4302,0.004
0.4304,0.004
0.4306,0.004
0.4308,0.004
0.431,0.004
0.4312,0.004
0.4314,0.004
0.4316,0.004
0.4318,0.004
0.432,0.004
0.4322,0.004
0.43244,0.004
0.43264,0.004
0.43284,0.004
0.43304,0.004
0.43324,0.004
0.43344,0.004
0.43364,0.004
0.43384,0.004
0.43404,0.004
0.43424,0.004
0.43444,0.004
0.43464,0.004
0.43484,0.004
0.43504,0.004
0.43524,0.004
0.43544,0.004
0.43564,0.004
0.43584,0.004
0.43604,0.004
0.43624,0.004
0.43636,4e-05
0.43644,0.004
0.43668,0.00196
0.43688,0.00188
0.43708,0.0018
0.43728,0.00172
0.43748,0.00164
0.43768,0.0016
0.43788,0.00156
0.43808,0.00156
0.43832,0.00128
0.43852,0.00128
0.43872,0.00128
0.43892,0.00128
0.43912,0.00128
0.43932,0.00136
0.43948,0.00396
0.43956,0.00104
0.43968,0.004
0.43976,0.00104
0.43984,0.004
0.43996,0.00104
0.44016,0.00104
0.4404,0.001
0.4406,0.001
0.4408,0.00104
0.441,0.00104
0.4412,0.00112
0.4414,0.00124
0.4416,0.00148
0.44184,0.001
0.44204,0.00096
0.44224,0.00088
0.4424,0.0026
0.4426,0.00276
0.44268,0.00068
0.4428,0.00288
0.44288,0.00076
0.443,0.003
0.44308,0.0008
0.4432,0.00308
0.4434,0.00316
0.4436,0.00324
0.4438,0.00332
0.444,0.0034
0.4442,0.00348
0.4444,0.0036
0.4446,0.00372
0.44468,4e-05
0.4448,0.00384
0.445,0.004
0.4452,0.004
0.4454,0.004
0.44556,0.0024
0.44576,0.0024
0.44596,0.0024
0.44616,0.0024
0.44636,0.0024
0.44656,0.0024
0.44676,0.0024
0.44696,0.0024
0.44716,0.0024
0.44736,0.00236
0.44756,0.00232
0.44776,0.00224
0.44796,0.00208
0.44816,0.004
0.44832,0.0014
0.4484,0.004
0.44852,0.00076
0.44872,0.00088
0.4488,0.004
0.44892,0.001
0.449,0.004
0.44912,0.00104
0.4492,0.004
0.44932,0.00108
0.4494,0.004
0.44948,0.00168
0.4496,0.004
0.44968,0.0016
0.44984,0.00224
0.45004,0.00204
0.45024,0.00188
0.45044,0.00176
0.45064,0.00164
0.45084,0.0016
0.45104,0.00156
0.45124,0.00152
0.45144,0.00152
0.45164,0.00148
0.45184,0.00144
0.45204,0.00144
0.45224,0.0014
0.4524,0.00164
0.45252,0.004
0.4526,0.0016
0.45272,0.004
0.4528,0.0016
0.45292,0.004
0.453,0.0016
0.45312,0.004
0.4532,0.0016
0.45332,0.004
0.4534,0.00156
0.45352,0.004
0.45372,0.004
0.45392,0.004
0.45412,0.004
0.45432,0.004
0.45452,0.004
0.45472,0.004
0.45492,0.004
0.45512,0.004
0.45532,0.004
0.45552,0.004
0.45572,0.004
0.45592,0.004
0.45612,0.004
0.45632,0.004
0.45652,0.004
0.45672,0.004
0.45692,0.004
0.45712,0.004
0.45732,0.004
0.45752,0.004
0.45772,0.004
0.4578,8e-05
0.45792,0.004
0.45812,0.004
0.45832,0.004
0.45852,0.004
0.45872,0.004
0.45892,0.004
0.45912,0.004
0.45932,0.004
0.45952,0.004
0.45972,0.004
0.45992,0.004
0.46012,0.004
0.46032,0.004
0.46052,0.004
0.46072,0.004
0.4608,8e-05
0.46092,0.004
0.46112,0.004
0.46132,0.004
0.46152,0.004
0.4616,4e-05
0.46172,0.004
0.46192,0.004
0.46208,0.004
0.46228,0.004
0.46248,0.004
0.46268,0.004
0.46288,0.004
0.463,8e-05
0.46308,0.004
0.46328,0.004
0.46348,0.004
0.46368,0.004
0.46388,0.004
0.46404,0.0012
0.46424,0.00128
0.46444,0.00136
0.46464,0.004
0.4648,0.00368
0.465,0.00376
0.4652,0.00376
0.4654,0.0038
0.4656,0.0038
0.4658,0.0038
0.466,0.0038
0.4662,0.0038
0.4664,0.0038
0.4666,0.0038
0.4668,0.0038
0.467,0.00376
0.4672,0.00376
0.4674,0.00372
0.4676,0.00372
0.4678,0.00368
0.468,0.00364
0.4682,0.0036
0.4684,0.0036
0.4686,0.00356
0.4688,0.00352
0.469,0.00348
0.46924,0.004
0.46944,0.004
0.46964,0.004
0.46984,0.004
0.46992,4e-05
0.47004,0.004
0.47024,0.004
0.47044,0.004
0.47064,0.004
0.47084,0.004
0.47104,0.004
0.47124,0.004
0.47144,0.004
0.47164,0.004
0.47184,0.004
0.47204,0.004
0.47224,0.004
0.47244,0.004
0.47264,0.004
0.47284,0.004
0.47304,0.004
0.47324,0.004
0.47344,0.004
0.47364,0.004
0.47384,0.004
0.47404,0.004
0.47424,0.004
0.47444,0.004
0.47464,0.004
0.47484,0.004
0.47504,0.004
0.47524,0.004
0.47536,0.00084
0.47544,0.004
0.47556,0.00084
0.47564,0.004
0.47576,0.0008
0.47584,0.004
0.47596,0.00072
0.47604,0.004
0.47616,0.00068
0.47624,0.004
0.47644,0.004
0.47664,0.004
0.47684,0.004
0.47704,0.004
0.47724,0.004
0.47744,0.004
0.47756,4e-05
0.47764,0.004
0.47788,0.0008
0.47808,0.00084
0.47828,0.00092
0.47848,0.00104
0.47868,0.0012
0.47888,0.00136
0.47908,0.00152
0.47932,0.00096
0.47944,0.004
0.47952,0.00104
0.47964,0.004
0.47972,0.00112
0.47984,0.004
0.48004,0.004
0.48016,0.00108
0.48024,0.004
0.48036,0.00112
0.48044,0.004
0.48064,0.004
0.4808,0.00112
0.481,0.00112
0.4812,0.00112
0.4814,0.0012
0.4816,0.00136
0.4818,0.00148
0.482,0.00156
0.4822,0.00164
0.4824,0.00168
0.4826,0.00172
0.4828,0.00176
0.483,0.0018
0.4832,0.0018
0.48336,0.00256
0.48356,0.00252
0.48376,0.0024
0.48396,0.00228
0.48416,0.00208
0.48436,0.00188
0.48452,0.00172
0.48472,0.00168
0.48492,0.0016
0.48512,0.00156
0.48532,0.00148
0.48552,0.00144
0.48572,0.00132
0.48592,0.0012
0.48612,0.00108
0.48632,0.00096
0.48652,0.00088
0.48672,0.00084
0.48688,0.00096
0.48708,0.00072
0.48728,0.00068
0.48744,0.00076
0.48764,0.00084
0.48784,0.00092
0.48804,0.00104
0.48824,0.00112
0.48844,0.0012
0.4886,0.00108
0.4888,0.00112
0.48904,0.004
0.48924,0.004
0.48944,0.00388
0.48964,0.00376
0.48984,0.00368
0.49004,0.0036
0.49024,0.00352
0.49044,0.00344
0.49052,0.00072
0.49064,0.0034
0.49072,0.00072
0.49084,0.00332
0.49092,0.00068
0.49104,0.0032
0.49124,0.00312
0.49144,0.00296
0.4916,0.004
0.4918,0.004
0.492,0.004
0.49224,0.00144
0.49244,0.00136
0.49264,0.00136
0.49284,0.0014
0.493,0.0028
0.4932,0.00192
0.4934,0.00172
0.4936,0.00164
0.4938,0.00164
0.494,0.00164
0.4942,0.00168
0.4944,0.00172
0.4946,0.0018
0.4948,0.00188
0.49496,0.00172
0.49516,0.00188
0.49536,0.00204
0.49556,0.0022
0.49576,0.00232
0.49596,0.00244
0.49616,0.00256
0.49636,0.00264
0.49656,0.00268
0.49672,0.00172
0.49692,0.00172
0.49712,0.00172
0.49732,0.00172
0.49752,0.00172
0.49772,0.00172
0.49792,0.00176
0.49812,0.0018
0.49832,0.00184
0.49852,0.00188
0.49872,0.00192
0.49892,0.00196
0.499,0.004
0.49912,0.00196
0.4992,0.004
0.49944,0.004
0.49964,0.004
0.49984,0.004
0.50004,0.004
0.50024,0.004
0.50044,0.004
0.50064,0.004
0.50084,0.004
0.50104,0.004
0.50124,0.004
0.50144,0.004
0.50164,0.004
0.50184,0.004
0.50204,0.004
0.50224,0.004
0.50244,0.004
0.50264,0.004
0.50284,0.004
0.50304,0.004
0.50324,0.004
0.50344,0.004
0.50364,0.004
0.50384,0.004
0.50404,0.004
0.50424,0.004
0.50444,0.004
0.50464,0.004
0.50484,0.004
0.50504,0.004
0.50524,0.004
0.50544,0.004
0.50564,0.004
0.50584,0.004
0.50604,0.004
0.50624,0.004
0.50644,0.004
0.50664,0.004
0.50684,0.004
0.50704,0.004
0.50724,0.004
0.50744,0.004
0.50764,0.004
0.50784,0.004
0.50804,0.004
0.50816,4e-05
0.50828,0.00288
0.50848,0.00276
0.50868,0.00264
0.50888,0.00252
0.50908,0.00236
0.50928,0.0022
0.50948,0.002
0.50968,0.00184
0.50988,0.00168
0.51012,0.00168
0.51032,0.00168
0.51052,0.00168
0.51072,0.00164
0.51092,0.00164
0.51112,0.00164
0.51132,0.00164
0.51152,0.00164
0.51172,0.00168
0.51196,0.00144
0.51216,0.00136
0.51236,0.00128
0.51256,0.00124
0.51276,0.0012
0.51296,0.0012
0.51316,0.0012
0.5134,0.00104
0.5136,0.001
0.5138,0.001
0.514,0.001
0.51412,0.004
0.5142,0.001
0.51432,0.004
0.51444,0.0008
0.51452,0.004
0.51464,0.0008
0.51472,0.004
0.51484,0.0008
0.51508,0.0008
0.51528,0.0008
0.51548,0.0008
0.51568,0.00088
0.51588,0.00108
0.51608,0.00136
0.51628,0.00152
0.51648,0.00168
0.51668,0.00184
0.51676,0.00036
0.51688,0.002
0.51708,0.00216
0.51728,0.00232
0.51748,0.00244
0.51768,0.0026
0.51788,0.00272
0.51808,0.00288
0.51828,0.003
0.51848,0.00312
0.51868,0.00324
0.51888,0.0034
0.51896,0.00044
0.51908,0.00356
0.51916,0.00048
0.51924,0.004
0.51944,0.004
0.51964,0.004
0.51984,0.004
0.52004,0.004
0.52024,0.004
0.52044,0.004
0.52064,0.004
0.52084,0.004
0.52104,0.004
0.52124,0.004
0.52144,0.004
0.52164,0.004
0.52184,0.004
0.52204,0.004
0.52224,0.004
0.52244,0.004
0.52264,0.004
0.52284,0.004
0.52304,0.004
0.52324,0.004
0.52344,0.004
0.52364,0.004
0.52384,0.004
0.52404,0.004
0.52424,0.004
0.52444,0.004
0.52464,0.004
0.52484,0.004
0.52504,0.004
0.52524,0.004
0.52544,0.004
0.52564,0.004
0.52584,0.004
0.52604,0.004
0.52624,0.004
0.52644,0.004
0.52664,0.004
0.52684,0.004
0.52704,0.004
0.52724,0.004
0.52744,0.004
0.52764,0.004
0.52784,0.004
0.52804,0.004
0.52824,0.004
0.52844,0.004
0.52864,0.004
0.52884,0.004
0.52904,0.004
0.52924,0.004
0.52944,0.004
0.52964,0.004
0.52984,0.004
0.53004,0.004
0.53024,0.004
0.53044,0.004
0.53064,0.004
0.53084,0.004
0.53104,0.004
0.53124,0.004
0.53144,0.004
0.53164,0.004
0.53184,0.004
0.53204,0.004
0.53224,0.004
0.53244,0.004
0.53264,0.004
0.53284,0.004
0.53304,0.004
0.53324,0.004
0.53344,0.004
0.53364,0.004
0.53384,0.004
0.53404,0.004
0.53424,0.004
0.53444,0.004
0.53464,0.004
0.53484,0.004
0.53504,0.004
0.53524,0.004
0.53544,0.004
0.5356,0.004
0.5358,0.004
